,dr2_source_id,dr3_source_id,Cluster,plx_cluster,e_plx_cluster,SimbadName_cluster,skymapper_id,sdss_id,twomass_id,allwise_id,ra2000,dec2000,gmag,bpmag,dr2_bp_flux_over_error,rpmag,dr2_rp_flux_over_error,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_n_obs,gmag_edr3,bpmag_edr3,rpmag_edr3,r_lo_geo,r_med_geo,r_hi_geo,r_lo_photogeo,r_med_photogeo,r_hi_photogeo,objid_FUV,FUVmag,e_FUVmag,Fafl,objid_NUV,NUVmag,e_NUVmag,Nafl,psfMag_uSDSS,psfMagErr_uSDSS,psfMag_gSDSS,psfMagErr_gSDSS,psfMag_rSDSS,psfMagErr_rSDSS,psfMag_iSDSS,psfMagErr_iSDSS,psfMag_zSDSS,psfMagErr_zSDSS,u_flags,u_nimaflags,u_ngood,u_psf,e_u_psf,v_flags,v_nimaflags,v_ngood,v_psf,e_v_psf,g_flags,g_nimaflags,g_ngood,g_psf,e_g_psf,r_flags,r_nimaflags,r_ngood,r_psf,e_r_psf,i_flags,i_nimaflags,i_ngood,i_psf,e_i_psf,z_flags,z_nimaflags,z_ngood,z_psf,e_z_psf,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,ph_qual_2MASS,rd_flg,bl_flg,cc_flg,use_src,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,cc_flags_WISE,ext_flg_WISE,ph_qual_WISE,moon_lev_WISE,asassn_name,Mean Vmag_ASASSN,amplitude_ASASSN,period_ASASSN,Type_ASASSN,class_probability_ASASSN
10,604899453053404160,604899453053404160,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833599541,08522093+1139063 ,J085220.93+113906.3,133.08726935986792,11.651786674417481,13.064464,13.365204,1573.9254,12.599269999999999,1808.1101,1.3487223903328769,0.03883409,2.2917461,113517.49278118467,21.363834,424,13.049710000000001,13.347819,12.58997,711.2900400000001,728.0726,745.4355,701.82324,720.87067,740.3585,6377811980464425577,,,0,6377811980464425577,17.9206,0.0349,0,14.66056,0.009629462,,,,,,,12.885710000000001,0.01051995,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.065,0.023,11.775,0.028999999999999998,11.707,0.019,AAA,222,111,000,1,11.693,0.022000000000000002,11.735,0.023,11.469000000000001,0.233,8.343,,0000,0,AABU,0000,                            ,,,,        ,
11,604891550313644672,604891550313644672,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833533988,08514236+1132069 ,J085142.35+113207.0,132.9264970038744,11.535312717610225,13.066247,13.359310999999998,1152.3705,12.6114435,1199.9225,1.1928781905188317,0.01726035,1.0954857,113404.714407119,26.690292,407,13.050789,13.340482000000002,12.60132,801.0748,809.8157,821.1075,800.2526,810.6289999999999,820.8196,6377811980464425008,,,0,6377811980464425008,17.9738,0.0346,0,14.663529999999998,0.01298037,,,,,,,12.912980000000001,0.01451431,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.174000000000001,0.023,11.86,0.022000000000000002,11.802,0.021,AAA,222,111,000,1,11.759,0.024,11.777999999999999,0.023,11.67,0.252,8.801,,0000,0,AABU,0000,                            ,,,,        ,
12,598900788194342528,598900788194342528,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833337448,08495920+1128416 ,J084959.20+112841.5,132.49669367340996,11.478206215195405,13.070136999999999,13.366653,1209.7716,12.61529,1293.2528,1.0659845025103598,0.031369414,2.2843282000000005,112816.00957737704,30.852529999999998,373,13.05644,13.346820999999998,12.605186,876.9037,904.2515,941.2457,876.154,904.3055400000001,931.4702,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.66461,0.01338741,,,,,,,12.92286,0.01233399,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.106,0.02,11.869000000000002,0.023,11.79,0.023,AAA,222,111,000,1,11.763,0.023,11.799000000000001,0.022000000000000002,11.867,0.284,8.924,,0000,0,AABU,0000,                            ,,,,        ,
13,604946732053144576,604946732053144576,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370536001,08523077+1204170 ,J085230.77+120416.8,133.1282572751285,12.071370493134378,13.074937,13.377929,1152.9648,12.609798,1764.58,1.1628248034510882,0.023349404,1.3320134,112411.97396733929,19.679743,442,13.060335,13.359135,12.598963000000001,818.11945,832.3615,850.2612,810.0139,822.5210000000001,840.5278,6377811980464427414,,,0,6377811980464427414,18.0306,0.0377,17,14.675629999999998,0.01257829,,,,,,,12.89366,0.01241544,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.075999999999999,0.022000000000000002,11.847999999999999,0.02,11.772,0.022000000000000002,AAA,222,111,000,1,11.720999999999998,0.024,11.747,0.022000000000000002,11.645,0.307,8.941,,0000,0,AABU,0000,                            ,,,,        ,
14,604891923975026816,604891923975026816,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833534051,08515287+1129567 ,J085152.87+112956.7,132.97031686976788,11.499121689767534,13.077544,13.36866,1099.014,12.627458,1234.5153,1.0905656099421337,0.017034695,1.125874,112087.76526158892,18.22165,444,13.063472,13.349936999999999,12.616427,873.74316,883.6576,895.6687599999999,868.16754,880.6362,894.5119,6377811980464424858,,,0,6377811980464424858,17.8074,0.0319,0,14.645179999999998,0.012976699999999999,,,,,,,12.932030000000001,0.01459584,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.12,0.022000000000000002,11.873,0.022000000000000002,11.802,0.02,AAA,222,111,000,1,11.772,0.023,11.808,0.022000000000000002,12.012,0.341,8.9,,0000,0,AABU,0000,                            ,,,,        ,
15,604922920754523136,604922920754523136,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08513710+1154599 ,J085137.10+115459.9,132.9046384464652,11.916665621662116,13.077852,13.376479000000002,1108.5593,12.614692999999999,1557.5552,1.1466871609564244,0.015816992,0.94948137,111977.66387558234,18.288176999999997,419,13.064538,13.358602,12.604801,830.8822,841.73236,851.77234,832.00806,841.01575,853.7666,6377811980464426882,,,0,6377811980464426882,17.9384,0.0351,1,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.095999999999998,0.021,11.819,0.022000000000000002,11.763,0.023,AAA,222,111,000,1,11.738,0.023,11.761,0.023,11.424000000000001,0.195,8.824,,0000,0,AABU,0000,                            ,,,,        ,
16,604904022898639232,604904022898639232,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272291261,08514465+1141510 ,J085144.64+114151.0,132.93605476601763,11.697518174428366,13.083998,13.374260999999999,1050.5710000000001,12.633001,1595.8013,1.1554649742275136,0.016676327,0.94318163,111459.33838068583,20.696892000000002,429,13.069575,13.3552475,12.623273,822.6882,832.7003,846.2832,816.8022,829.5714,840.7498,6377811980464425830,,,0,6377811980464425830,17.886,0.0337,0,14.63295,0.01151567,,,,,,,12.94258,0.01166734,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.12,0.022000000000000002,11.887,0.022000000000000002,11.802,0.02,AAA,222,111,000,1,11.793,0.023,11.847999999999999,0.023,12.288,0.511,8.873,,0000,0,AACU,0000,                            ,,,,        ,
17,604969748782357888,604969748782357888,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339799,08505923+1156368 ,J085059.22+115636.7,132.7468224168862,11.94357384990414,13.098723,13.402626000000001,971.00397,12.634265,1506.3529999999998,1.1962631901262597,0.029568281000000002,1.8529973000000002,109857.70408495993,21.41439,407,13.085291,13.382932,12.623489,789.6231,810.84045,829.1984,786.7451,804.8242,827.3811,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.681579999999999,0.01355387,,,,,,,12.90819,0.01067489,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.122,0.022000000000000002,11.845,0.022000000000000002,11.79,0.02,AAA,222,111,000,1,11.722000000000001,0.022000000000000002,11.765,0.021,11.845,0.3,8.584,,0000,0,AABU,0000,                            ,,,,        ,
18,604917659419033600,604917659419033600,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512595+1149089 ,J085125.94+114908.8,132.85813849074128,11.819156229560859,13.106456,13.401295000000001,973.4817,12.648253,1168.7042,1.1427199543664086,0.016096551,0.97598296,109297.07178114152,26.158192,371,13.090845,13.384382,12.638405,831.7489,841.49615,851.64386,834.04565,843.6524699999999,852.5310000000001,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.144,0.022000000000000002,11.89,0.02,11.807,0.018000000000000002,AAA,222,111,000,1,11.772,0.022000000000000002,11.855,0.022000000000000002,11.694,,8.934,,dh00,0,AAUU,0000,                            ,,,,        ,
19,598885979147130496,598885979147130496,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833468545,08511805+1126290 ,J085118.04+112628.9,132.82519917022657,11.441387950299713,13.111919,13.407160000000001,965.0988,12.657749,1697.8645,1.181336820574772,0.014337223,1.0685992,108584.1244208882,21.181944,431,13.097951,13.388770000000001,12.647377,806.8592,814.5669,823.6044,805.26135,815.40985,824.0231,6377811980464424637,,,0,6377811980464424637,17.8894,0.0338,1,14.68895,0.01601972,,,,,,,12.97155,0.01797467,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.167,0.022000000000000002,11.883,0.02,11.842,0.02,AAA,222,111,000,1,11.802,0.024,11.854000000000001,0.022000000000000002,12.106,0.405,8.615,,0000,0,AACU,0000,                            ,,,,        ,
20,604946835132357120,604946835132357120,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370536021,08523413+1204292 ,J085234.13+120429.1,133.1422614911805,12.074781707630748,13.122708,13.421632999999998,1382.1129,12.664536,1291.2883,1.124837526076483,0.020364216,1.3202181999999998,107403.73512799275,18.087744,434,13.109817999999999,13.403134,12.654621,835.9114400000001,851.8853,867.4508,839.9386,855.6882,868.3217,6377811980464427373,,,0,6377811980464427373,18.0357,0.0379,1,14.70219,0.01258401,,,,,,,12.949639999999999,0.01241693,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.162,0.022000000000000002,11.905999999999999,0.023,11.845999999999998,0.017,AAA,222,111,000,1,11.797,0.024,11.847999999999999,0.021,11.975,0.29,8.282,,0000,0,AABU,0000,                            ,,,,        ,
21,604968103810569856,604968103810569856,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809030698,08495664+1156533 ,J084956.62+115653.2,132.48597068059436,11.948134666538365,13.140254,13.432868,922.9124,12.68933,1264.6912,1.1831899504392334,0.013880595,0.9534559000000001,105630.97720598364,18.814102,409,13.127889000000001,13.415567999999999,12.680127,802.0366,813.6149,824.22455,803.80304,814.75256,822.6908599999999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.7349,0.0178031,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.216,0.021,11.969000000000001,0.025,11.865,0.018000000000000002,AAA,222,111,000,1,11.855,0.021,11.89,0.023,12.124,0.37200000000000005,8.517999999999999,,0000,0,AACU,0000,                            ,,,,        ,
22,598974799070364928,598974799070364928,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262808834172,08482667+1151433 ,J084826.66+115143.3,132.11114856593036,11.862017997234464,13.146323,13.434211999999999,939.3449,12.699378,1210.3615,0.9815630228322479,0.04886554,2.8089576000000003,105051.48812345184,24.91163,348,13.133861999999999,13.416823999999998,12.689914,920.6996,962.2606,1010.8976,921.5771,966.8874,1012.4752,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.6727,0.02374001,,,,,,,12.97132,0.02424908,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.209000000000001,0.019,11.953,0.027999999999999997,11.914000000000001,0.023,AAA,222,111,000,1,11.857000000000001,0.023,11.879000000000001,0.022000000000000002,11.939,0.303,9.017999999999999,,0000,0,AABU,0000,                            ,,,,        ,
23,604684532889373952,604684532889373952,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671261735485565,08522627+1116340 ,J085226.26+111633.9,133.10947384479334,11.276114346786553,13.147932,13.444693,884.9938400000001,12.691853,1308.3009,1.1489719174965265,0.016055558,0.9561799999999999,104902.54326959592,17.633465,460,13.135402,13.4272785,12.68197,827.7242,839.4856,849.6004,826.7222,836.2747,845.2585,6377811981538168971,,,0,6377811981538168971,17.9971,0.0337,1,14.726560000000001,0.014047,,,,,,,12.97878,0.01746495,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.186,0.026000000000000002,11.887,0.032,11.828,0.02,AAA,222,111,000,1,11.790999999999999,0.024,11.832,0.023,11.606,0.233,8.375,,hhh0,0,AABU,0000,                            ,,,,        ,
24,604701128643010816,604701128643010816,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671261735420085,08515555+1124102 ,J085155.55+112410.2,132.98145817599172,11.402861853738573,13.152819000000001,13.444772,1199.8104,12.704289,1474.6909,1.1546228221033752,0.0152747575,0.92953676,104475.06675707847,15.886789000000002,440,13.139835,13.426375,12.693227,821.9559,831.7302,840.3435699999999,821.86163,832.48035,840.42084,6377811980464424368,,,256,6377811980464424368,17.8904,0.033,0,14.71371,0.01634786,,,,,,,13.00794,0.01345553,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.19,0.035,11.995,0.024,11.879000000000001,0.024,AAA,222,221,cc0,1,11.84,0.024,11.878,0.022000000000000002,12.192,0.43,8.338,,0000,0,AACU,0000,                            ,,,,        ,
25,604703941846497280,604703941846497280,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833534168,08520906+1128016 ,                   ,133.03773741501936,11.467116887239733,13.153452,13.442189,736.023,12.701125,890.1883,1.1452746975719046,0.016563317,1.0543612,104374.0997396668,19.196154,407,13.140885,13.424926000000001,12.692524,829.20386,843.15894,856.5961,828.2605,839.44525,850.6257,6377811980464424762,,,0,6377811980464424762,18.0452,0.0359,0,14.72856,0.01299196,,,,,,,12.99963,0.01452138,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.119000000000002,0.026000000000000002,11.895999999999999,0.040999999999999995,11.839,0.024,AAA,222,111,000,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
